Fold1,Fold2,Mean±Std
95.83,91.67,93.75±2.95
97.92,97.92,97.92±0.00
81.25,85.42,83.33±2.95
100.00,100.00,100.00±0.00
81.25,68.75,75.00±8.84
97.92,100.00,98.96±1.47
100.00,100.00,100.00±0.00
77.08,79.17,78.12±1.47
97.92,91.67,94.79±4.42
81.25,75.00,78.12±4.42
100.00,100.00,100.00±0.00
95.83,100.00,97.92±2.95
81.25,83.33,82.29±1.47
97.92,93.75,95.83±2.95
100.00,100.00,100.00±0.00
100.00,97.92,98.96±1.47
87.50,91.67,89.58±2.95
100.00,100.00,100.00±0.00
91.67,100.00,95.83±5.89
81.25,70.83,76.04±7.37
97.92,95.83,96.88±1.47
85.42,66.67,76.04±13.26
31.25,25.00,28.12±4.42
89.58,85.42,87.50±2.95
97.92,100.00,98.96±1.47
93.75,87.50,90.62±4.42
97.92,95.83,96.88±1.47
91.67,93.75,92.71±1.47
97.92,97.92,97.92±0.00
100.00,100.00,100.00±0.00
100.00,100.00,100.00±0.00
100.00,100.00,100.00±0.00
79.17,95.83,87.50±11.79
64.58,77.08,70.83±8.84
91.67,79.17,85.42±8.84
100.00,100.00,100.00±0.00
100.00,95.83,97.92±2.95
100.00,100.00,100.00±0.00
97.92,100.00,98.96±1.47
79.17,75.00,77.08±2.95
100.00,87.50,93.75±8.84
97.92,97.92,97.92±0.00
100.00,100.00,100.00±0.00
100.00,100.00,100.00±0.00
81.25,83.33,82.29±1.47
95.83,97.92,96.88±1.47
16.67,18.75,17.71±1.47
100.00,97.92,98.96±1.47
100.00,100.00,100.00±0.00
95.83,95.83,95.83±0.00
70.83,68.75,69.79±1.47
100.00,100.00,100.00±0.00
97.92,100.00,98.96±1.47
85.42,79.17,82.29±4.42
90.43,89.35,89.89±15.90
